;image_id;set_id;scene_id;version_id;dalt_id;coldef_type;is_correct;resp_time;observer_id;observer_coldef_type;session_id;filepath
1885;52;3;7;1;2;1;1.0;1.01758873462677;16;2;6;images/set3/0521020001.png
1886;52;3;7;1;2;2;1.0;1.8515313863754272;16;2;6;images/set3/0521020002.png
1887;52;3;7;1;3;1;1.0;0.8340380191802979;16;2;6;images/set3/0521030001.png
1888;52;3;7;1;3;2;1.0;0.8174368143081665;16;2;6;images/set3/0521030002.png
1889;52;3;7;1;4;1;1.0;1.034248948097229;16;2;6;images/set3/0521040001.png
1890;52;3;7;1;4;2;1.0;2.969050168991089;16;2;6;images/set3/0521040002.png
1891;52;3;7;1;99;1;0.0;2.101792812347412;16;2;6;images/set3/0521990001.png
1892;53;3;7;2;0;0;1.0;1.8682138919830322;16;2;6;images/set3/0530000000.png
1893;53;3;7;2;1;1;1.0;1.0175789594650269;16;2;6;images/set3/0531010001.png
1894;53;3;7;2;1;2;1.0;1.184512972831726;16;2;6;images/set3/0531010002.png
1895;53;3;7;2;2;1;1.0;0.6839565634727478;16;2;6;images/set3/0531020001.png
1896;53;3;7;2;2;2;1.0;0.8174397945404053;16;2;6;images/set3/0531020002.png
1897;53;3;7;2;3;1;1.0;0.8173825144767761;16;2;6;images/set3/0531030001.png
1898;53;3;7;2;3;2;1.0;0.9175487160682678;16;2;6;images/set3/0531030002.png
1899;53;3;7;2;4;1;0.0;1.9684364795684814;16;2;6;images/set3/0531040001.png
1900;53;3;7;2;4;2;1.0;0.7173274755477905;16;2;6;images/set3/0531040002.png
1901;53;3;7;2;99;1;1.0;1.151146411895752;16;2;6;images/set3/0531990001.png
1902;63;7;11;1;0;0;1.0;0.5672597289085388;16;2;6;images/set7/0630000000.png
1903;63;7;11;1;1;1;1.0;0.8674619793891907;16;2;6;images/set7/0631010001.png
1904;63;7;11;1;1;2;1.0;0.8507200479507446;16;2;6;images/set7/0631010002.png
1905;63;7;11;1;2;1;1.0;0.8674602508544922;16;2;6;images/set7/0631020001.png
1906;63;7;11;1;2;2;1.0;0.8507880568504333;16;2;6;images/set7/0631020002.png
1907;63;7;11;1;3;1;0.0;2.2852416038513184;16;2;6;images/set7/0631030001.png
1908;63;7;11;1;3;2;0.0;4.7371134757995605;16;2;6;images/set7/0631030002.png
1909;63;7;11;1;4;1;1.0;1.4677667617797852;16;2;6;images/set7/0631040001.png
1910;63;7;11;1;4;2;1.0;0.7006660103797913;16;2;6;images/set7/0631040002.png
1911;63;7;11;1;99;1;1.0;2.4353413581848145;16;2;6;images/set7/0631990001.png
1912;64;7;11;2;0;0;1.0;1.2677589654922485;16;2;6;images/set7/0640000000.png
1913;64;7;11;2;1;1;1.0;0.8507658243179321;16;2;6;images/set7/0641010001.png
1914;64;7;11;2;1;2;1.0;1.0509066581726074;16;2;6;images/set7/0641010002.png
1915;64;7;11;2;2;1;1.0;1.8515801429748535;16;2;6;images/set7/0641020001.png
1916;64;7;11;2;2;2;1.0;1.1510488986968994;16;2;6;images/set7/0641020002.png
1917;64;7;11;2;3;1;0.0;3.3693597316741943;16;2;6;images/set7/0641030001.png
1918;64;7;11;2;3;2;1.0;3.385948896408081;16;2;6;images/set7/0641030002.png
1919;64;7;11;2;4;1;1.0;1.4345608949661255;16;2;6;images/set7/0641040001.png
1920;64;7;11;2;4;2;1.0;1.8181724548339844;16;2;6;images/set7/0641040002.png
1921;64;7;11;2;99;1;1.0;6.405073642730713;16;2;6;images/set7/0641990001.png
1922;33;1;1;0;0;0;1.0;0.9842315316200256;16;2;6;images/set1/0330000000.png
1923;34;1;1;1;0;0;1.0;4.903952598571777;16;2;6;images/set1/0340000000.png
1924;34;1;1;1;1;1;1.0;2.018390655517578;16;2;6;images/set1/0341010001.png
1925;34;1;1;1;1;2;1.0;1.2510842084884644;16;2;6;images/set1/0341010002.png
1926;34;1;1;1;2;1;1.0;1.0342720746994019;16;2;6;images/set1/0341020001.png
1927;34;1;1;1;2;2;1.0;1.918283462524414;16;2;6;images/set1/0341020002.png
1928;34;1;1;1;3;1;1.0;1.1343095302581787;16;2;6;images/set1/0341030001.png
1929;34;1;1;1;3;2;1.0;0.7673333883285522;16;2;6;images/set1/0341030002.png
1930;34;1;1;1;4;1;0.0;0.7172958254814148;16;2;6;images/set1/0341040001.png
1931;34;1;1;1;4;2;0.0;1.0010251998901367;16;2;6;images/set1/0341040002.png
1932;34;1;1;1;99;1;0.0;0.7006334662437439;16;2;6;images/set1/0341990001.png
1933;35;1;1;2;0;0;1.0;0.6839783787727356;16;2;6;images/set1/0350000000.png
1934;35;1;1;2;1;1;1.0;1.034245491027832;16;2;6;images/set1/0351010001.png
1935;35;1;1;2;1;2;1.0;0.8507611155509949;16;2;6;images/set1/0351010002.png
1936;35;1;1;2;2;1;1.0;1.1510052680969238;16;2;6;images/set1/0351020001.png
1937;35;1;1;2;2;2;1.0;0.6673181653022766;16;2;6;images/set1/0351020002.png
1938;35;1;1;2;3;1;1.0;0.6839839816093445;16;2;6;images/set1/0351030001.png
1939;35;1;1;2;3;2;1.0;1.0676511526107788;16;2;6;images/set1/0351030002.png
1940;35;1;1;2;4;1;1.0;0.6339575052261353;16;2;6;images/set1/0351040001.png
1941;35;1;1;2;4;2;1.0;0.6005849242210388;16;2;6;images/set1/0351040002.png
1942;35;1;1;2;99;1;1.0;0.5838622450828552;16;2;6;images/set1/0351990001.png
1943;39;1;3;0;0;0;1.0;3.486293315887451;16;2;6;images/set1/0390000000.png
1944;40;1;3;1;0;0;1.0;0.6672681570053101;16;2;6;images/set1/0400000000.png
1945;40;1;3;1;1;1;1.0;1.0843087434768677;16;2;6;images/set1/0401010001.png
1946;40;1;3;1;1;2;1.0;2.7856078147888184;16;2;6;images/set1/0401010002.png
1947;40;1;3;1;2;1;1.0;0.9174897074699402;16;2;6;images/set1/0401020001.png
1948;40;1;3;1;2;2;1.0;0.7340249419212341;16;2;6;images/set1/0401020002.png
1949;40;1;3;1;3;1;1.0;4.036438941955566;16;2;6;images/set1/0401030001.png
1950;40;1;3;1;3;2;0.0;1.9850000143051147;16;2;6;images/set1/0401030002.png
1951;40;1;3;1;4;1;1.0;0.6172754764556885;16;2;6;images/set1/0401040001.png
1952;40;1;3;1;4;2;1.0;0.7673932909965515;16;2;6;images/set1/0401040002.png
1953;40;1;3;1;99;1;0.0;1.7681827545166016;16;2;6;images/set1/0401990001.png
1954;41;1;3;2;0;0;1.0;6.004918098449707;16;2;6;images/set1/0410000000.png
1955;41;1;3;2;1;1;1.0;0.8507846593856812;16;2;6;images/set1/0411010001.png
1956;41;1;3;2;1;2;1.0;2.1684319972991943;16;2;6;images/set1/0411010002.png
1957;41;1;3;2;2;1;1.0;0.767383873462677;16;2;6;images/set1/0411020001.png
1958;41;1;3;2;2;2;1.0;1.9015907049179077;16;2;6;images/set1/0411020002.png
1959;41;1;3;2;3;1;1.0;0.8007423877716064;16;2;6;images/set1/0411030001.png
1960;41;1;3;2;3;2;1.0;0.6674289703369141;16;2;6;images/set1/0411030002.png
1961;41;1;3;2;4;1;1.0;0.8841384649276733;16;2;6;images/set1/0411040001.png
1962;41;1;3;2;4;2;1.0;0.7506287097930908;16;2;6;images/set1/0411040002.png
1963;41;1;3;2;99;1;1.0;0.7340261936187744;16;2;6;images/set1/0411990001.png
1964;79;11;17;1;0;0;0.0;0.8340914845466614;16;2;6;images/set11/0790000000.png
1965;79;11;17;1;1;1;0.0;0.7507360577583313;16;2;6;images/set11/0791010001.png
1966;79;11;17;1;1;2;0.0;0.8173662424087524;16;2;6;images/set11/0791010002.png
1967;79;11;17;1;2;1;1.0;1.985000491142273;16;2;6;images/set11/0791020001.png
1968;79;11;17;1;2;2;1.0;0.7673569321632385;16;2;6;images/set11/0791020002.png
1969;79;11;17;1;3;1;0.0;0.7506757378578186;16;2;6;images/set11/0791030001.png
1970;79;11;17;1;3;2;0.0;7.422519207000732;16;2;6;images/set11/0791030002.png
1971;79;11;17;1;4;1;0.0;0.8342219591140747;16;2;6;images/set11/0791040001.png
1972;79;11;17;1;4;2;0.0;0.7340253591537476;16;2;6;images/set11/0791040002.png
1973;79;11;17;1;99;1;0.0;0.7173548936843872;16;2;6;images/set11/0791990001.png
1974;85;13;20;1;0;0;0.0;0.7839131951332092;16;2;6;images/set11/0850000000.png
1975;85;13;20;1;1;1;1.0;0.8007415533065796;16;2;6;images/set11/0851010001.png
1976;85;13;20;1;1;2;1.0;0.7673616409301758;16;2;6;images/set11/0851010002.png
1977;85;13;20;1;2;1;1.0;1.6346969604492188;16;2;6;images/set11/0851020001.png
1978;85;13;20;1;2;2;1.0;0.6172600984573364;16;2;6;images/set11/0851020002.png
1979;85;13;20;1;3;1;1.0;0.7173596024513245;16;2;6;images/set11/0851030001.png
1980;85;13;20;1;3;2;1.0;0.717340350151062;16;2;6;images/set11/0851030002.png
1981;85;13;20;1;4;1;1.0;0.6172634959220886;16;2;6;images/set11/0851040001.png
1982;85;13;20;1;4;2;1.0;0.8007312417030334;16;2;6;images/set11/0851040002.png
1983;85;13;20;1;99;1;0.0;0.7006112337112427;16;2;6;images/set11/0851990001.png
1984;86;13;20;2;0;0;1.0;0.8172704577445984;16;2;6;images/set11/0860000000.png
1985;86;13;20;2;1;1;1.0;0.9510162472724915;16;2;6;images/set11/0861010001.png
1986;86;13;20;2;1;2;1.0;0.667320728302002;16;2;6;images/set11/0861010002.png
1987;86;13;20;2;2;1;1.0;0.7843421697616577;16;2;6;images/set11/0861020001.png
1988;86;13;20;2;2;2;1.0;0.7840526700019836;16;2;6;images/set11/0861020002.png
1989;86;13;20;2;3;1;1.0;0.8007137179374695;16;2;6;images/set11/0861030001.png
1990;86;13;20;2;3;2;1.0;0.7675113081932068;16;2;6;images/set11/0861030002.png
1991;86;13;20;2;4;1;1.0;0.76739501953125;16;2;6;images/set11/0861040001.png
1992;86;13;20;2;4;2;1.0;0.8340932130813599;16;2;6;images/set11/0861040002.png
1993;86;13;20;2;99;1;1.0;0.733983039855957;16;2;6;images/set11/0861990001.png
1994;87;13;21;1;0;0;1.0;0.683989942073822;16;2;6;images/set11/0870000000.png
1995;87;13;21;1;1;1;1.0;0.8674564361572266;16;2;6;images/set11/0871010001.png
1996;87;13;21;1;1;2;1.0;1.251211166381836;16;2;6;images/set11/0871010002.png
1997;87;13;21;1;2;1;1.0;0.6173811554908752;16;2;6;images/set11/0871020001.png
1998;87;13;21;1;2;2;1.0;0.6172434091567993;16;2;6;images/set11/0871020002.png
1999;87;13;21;1;3;1;1.0;0.817428708076477;16;2;6;images/set11/0871030001.png
2000;87;13;21;1;3;2;1.0;0.7840625047683716;16;2;6;images/set11/0871030002.png
2001;87;13;21;1;4;1;1.0;0.7840654850006104;16;2;6;images/set11/0871040001.png
2002;87;13;21;1;4;2;1.0;0.8841461539268494;16;2;6;images/set11/0871040002.png
2003;87;13;21;1;99;1;0.0;0.9341790080070496;16;2;6;images/set11/0871990001.png
2004;88;13;21;2;0;0;1.0;0.7006133794784546;16;2;6;images/set11/0880000000.png
2005;88;13;21;2;1;1;1.0;1.1176236867904663;16;2;6;images/set11/0881010001.png
2006;88;13;21;2;1;2;1.0;0.8841119408607483;16;2;6;images/set11/0881010002.png
2007;88;13;21;2;2;1;1.0;0.7840735912322998;16;2;6;images/set11/0881020001.png
2008;88;13;21;2;2;2;1.0;0.7174229025840759;16;2;6;images/set11/0881020002.png
2009;88;13;21;2;3;1;1.0;1.9683138132095337;16;2;6;images/set11/0881030001.png
2010;88;13;21;2;3;2;1.0;0.9675182700157166;16;2;6;images/set11/0881030002.png
2011;88;13;21;2;4;1;1.0;0.6838346719741821;16;2;6;images/set11/0881040001.png
2012;88;13;21;2;4;2;1.0;0.8173927664756775;16;2;6;images/set11/0881040002.png
2013;88;13;21;2;99;1;1.0;0.8007030487060547;16;2;6;images/set11/0881990001.png
2014;42;2;4;0;0;0;0.0;0.7673847079277039;16;2;6;images/set2/0420000000.png
2015;43;2;4;1;0;0;0.0;2.00163197517395;16;2;6;images/set2/0430000000.png
2016;43;2;4;1;1;1;0.0;1.384558916091919;16;2;6;images/set2/0431010001.png
2017;43;2;4;1;1;2;0.0;0.884186327457428;16;2;6;images/set2/0431010002.png
2018;43;2;4;1;2;1;0.0;0.8342788219451904;16;2;6;images/set2/0431020001.png
2019;43;2;4;1;2;2;0.0;0.7340219616889954;16;2;6;images/set2/0431020002.png
2020;43;2;4;1;3;1;0.0;0.867461085319519;16;2;6;images/set2/0431030001.png
2021;43;2;4;1;3;2;0.0;0.7840406894683838;16;2;6;images/set2/0431030002.png
2022;43;2;4;1;4;1;0.0;0.9008234739303589;16;2;6;images/set2/0431040001.png
2023;43;2;4;1;4;2;0.0;0.9342983365058899;16;2;6;images/set2/0431040002.png
2024;43;2;4;1;99;1;1.0;0.8006855249404907;16;2;6;images/set2/0431990001.png
2025;44;2;4;2;0;0;1.0;1.050932765007019;16;2;6;images/set2/0440000000.png
2026;44;2;4;2;1;1;0.0;0.8341051936149597;16;2;6;images/set2/0441010001.png
2027;44;2;4;2;1;2;0.0;0.9842973947525024;16;2;6;images/set2/0441010002.png
2028;44;2;4;2;2;1;0.0;0.7840141654014587;16;2;6;images/set2/0441020001.png
2029;44;2;4;2;2;2;0.0;0.7507030963897705;16;2;6;images/set2/0441020002.png
2030;44;2;4;2;3;1;0.0;1.167817234992981;16;2;6;images/set2/0441030001.png
2031;44;2;4;2;3;2;0.0;0.9508601427078247;16;2;6;images/set2/0441030002.png
2032;44;2;4;2;4;1;0.0;0.8340855240821838;16;2;6;images/set2/0441040001.png
2033;44;2;4;2;4;2;0.0;5.2376790046691895;16;2;6;images/set2/0441040002.png
2034;44;2;4;2;99;1;0.0;0.7840282917022705;16;2;6;images/set2/0441990001.png
2035;45;2;5;0;0;0;0.0;1.2178655862808228;16;2;6;images/set2/0450000000.png
2036;46;2;5;1;0;0;0.0;1.1509714126586914;16;2;6;images/set2/0460000000.png
2037;46;2;5;1;1;1;0.0;0.8843236565589905;16;2;6;images/set2/0461010001.png
2038;46;2;5;1;1;2;0.0;1.0342588424682617;16;2;6;images/set2/0461010002.png
2039;46;2;5;1;2;1;1.0;1.351126790046692;16;2;6;images/set2/0461020001.png
2040;46;2;5;1;2;2;0.0;0.8341158628463745;16;2;6;images/set2/0461020002.png
2041;46;2;5;1;3;1;0.0;0.9341332316398621;16;2;6;images/set2/0461030001.png
2042;46;2;5;1;3;2;0.0;0.8674671053886414;16;2;6;images/set2/0461030002.png
2043;46;2;5;1;4;1;0.0;1.0509215593338013;16;2;6;images/set2/0461040001.png
2044;46;2;5;1;4;2;0.0;0.884143590927124;16;2;6;images/set2/0461040002.png
2045;46;2;5;1;99;1;1.0;0.7673522233963013;16;2;6;images/set2/0461990001.png
2046;47;2;5;2;0;0;0.0;0.8508859872817993;16;2;6;images/set2/0470000000.png
2047;47;2;5;2;1;1;0.0;0.8506319522857666;16;2;6;images/set2/0471010001.png
2048;47;2;5;2;1;2;0.0;0.8507474064826965;16;2;6;images/set2/0471010002.png
2049;47;2;5;2;2;1;0.0;0.8007274270057678;16;2;6;images/set2/0471020001.png
2050;47;2;5;2;2;2;0.0;0.7508562207221985;16;2;6;images/set2/0471020002.png
2051;47;2;5;2;3;1;0.0;1.0342087745666504;16;2;6;images/set2/0471030001.png
2052;47;2;5;2;3;2;0.0;0.8507833480834961;16;2;6;images/set2/0471030002.png
2053;47;2;5;2;4;1;0.0;1.0342391729354858;16;2;6;images/set2/0471040001.png
2054;47;2;5;2;4;2;0.0;0.8174235820770264;16;2;6;images/set2/0471040002.png
2055;47;2;5;2;99;1;0.0;0.9842435121536255;16;2;6;images/set2/0471990001.png
2056;70;9;14;0;0;0;1.0;0.8340833783149719;16;2;6;images/set9/0700000000.png
2057;71;9;14;1;0;0;1.0;1.3011059761047363;16;2;6;images/set9/0710000000.png
2058;71;9;14;1;1;1;1.0;1.4846010208129883;16;2;6;images/set9/0711010001.png
2059;71;9;14;1;1;2;1.0;4.169981956481934;16;2;6;images/set9/0711010002.png
2060;71;9;14;1;2;1;1.0;1.0675604343414307;16;2;6;images/set9/0711020001.png
2061;71;9;14;1;2;2;1.0;7.055565357208252;16;2;6;images/set9/0711020002.png
2062;71;9;14;1;3;1;1.0;1.1010836362838745;16;2;6;images/set9/0711030001.png
2063;71;9;14;1;3;2;1.0;2.5688042640686035;16;2;6;images/set9/0711030002.png
2064;71;9;14;1;4;1;1.0;1.2176859378814697;16;2;6;images/set9/0711040001.png
2065;71;9;14;1;4;2;1.0;1.000913143157959;16;2;6;images/set9/0711040002.png
2066;71;9;14;1;99;1;0.0;0.7673842906951904;16;2;6;images/set9/0711990001.png
2067;72;9;14;2;0;0;1.0;0.7173441648483276;16;2;6;images/set9/0720000000.png
2068;72;9;14;2;1;1;1.0;0.850733757019043;16;2;6;images/set9/0721010001.png
2069;72;9;14;2;1;2;1.0;0.7840633392333984;16;2;6;images/set9/0721010002.png
2070;72;9;14;2;2;1;1.0;1.1342920064926147;16;2;6;images/set9/0721020001.png
2071;72;9;14;2;2;2;1.0;1.6180555820465088;16;2;6;images/set9/0721020002.png
2072;72;9;14;2;3;1;1.0;0.9675216674804688;16;2;6;images/set9/0721030001.png
2073;72;9;14;2;3;2;1.0;0.884132444858551;16;2;6;images/set9/0721030002.png
2074;72;9;14;2;4;1;1.0;0.8674808144569397;16;2;6;images/set9/0721040001.png
2075;72;9;14;2;4;2;1.0;0.9508559107780457;16;2;6;images/set9/0721040002.png
2076;72;9;14;2;99;1;1.0;0.8674628138542175;16;2;6;images/set9/0721990001.png
2077;67;8;13;0;0;0;1.0;1.3678524494171143;16;2;6;images/set8/0670000000.png
2078;68;8;13;1;0;0;1.0;1.7015577554702759;16;2;6;images/set8/0680000000.png
2079;68;8;13;1;1;1;1.0;1.1009767055511475;16;2;6;images/set8/0681010001.png
2080;68;8;13;1;1;2;1.0;2.168461322784424;16;2;6;images/set8/0681010002.png
2081;68;8;13;1;2;1;1.0;1.0676895380020142;16;2;6;images/set8/0681020001.png
2082;68;8;13;1;2;2;1.0;1.0175925493240356;16;2;6;images/set8/0681020002.png
2083;68;8;13;1;3;1;1.0;2.885810613632202;16;2;6;images/set8/0681030001.png
2084;68;8;13;1;3;2;1.0;1.3678233623504639;16;2;6;images/set8/0681030002.png
2085;68;8;13;1;4;1;1.0;2.3685975074768066;16;2;6;images/set8/0681040001.png
2086;68;8;13;1;4;2;1.0;1.2511709928512573;16;2;6;images/set8/0681040002.png
2087;68;8;13;1;99;1;0.0;0.9009201526641846;16;2;6;images/set8/0681990001.png
2088;69;8;13;2;0;0;1.0;1.0010149478912354;16;2;6;images/set8/0690000000.png
2089;69;8;13;2;1;1;1.0;6.321737289428711;16;2;6;images/set8/0691010001.png
2090;69;8;13;2;1;2;0.0;1.5346146821975708;16;2;6;images/set8/0691010002.png
2091;69;8;13;2;2;1;1.0;1.0009067058563232;16;2;6;images/set8/0691020001.png
2092;69;8;13;2;2;2;1.0;1.101129412651062;16;2;6;images/set8/0691020002.png
2093;69;8;13;2;3;1;1.0;1.08424711227417;16;2;6;images/set8/0691030001.png
2094;69;8;13;2;3;2;1.0;0.8674046397209167;16;2;6;images/set8/0691030002.png
2095;69;8;13;2;4;1;1.0;4.903891563415527;16;2;6;images/set8/0691040001.png
2096;69;8;13;2;4;2;1.0;1.8849382400512695;16;2;6;images/set8/0691040002.png
2097;69;8;13;2;99;1;1.0;1.0175737142562866;16;2;6;images/set8/0691990001.png
2098;70;9;14;0;0;0;1.0;0.8674482703208923;17;0;6;images/set9/0700000000.png
2099;71;9;14;1;0;0;1.0;0.900802493095398;17;0;6;images/set9/0710000000.png
2100;71;9;14;1;1;1;1.0;0.7339980006217957;17;0;6;images/set9/0711010001.png
2101;71;9;14;1;1;2;1.0;0.6339605450630188;17;0;6;images/set9/0711010002.png
2102;71;9;14;1;2;1;1.0;0.500482439994812;17;0;6;images/set9/0711020001.png
2103;71;9;14;1;2;2;1.0;0.5838541388511658;17;0;6;images/set9/0711020002.png
2104;71;9;14;1;3;1;1.0;0.7840231657028198;17;0;6;images/set9/0711030001.png
2105;71;9;14;1;3;2;1.0;2.435361623764038;17;0;6;images/set9/0711030002.png
2106;71;9;14;1;4;1;1.0;0.5338678956031799;17;0;6;images/set9/0711040001.png
2107;71;9;14;1;4;2;1.0;0.7338756918907166;17;0;6;images/set9/0711040002.png
2108;71;9;14;1;99;1;0.0;0.6339660882949829;17;0;6;images/set9/0711990001.png
2109;72;9;14;2;0;0;1.0;0.750662088394165;17;0;6;images/set9/0720000000.png
2110;72;9;14;2;1;1;1.0;0.7005795836448669;17;0;6;images/set9/0721010001.png
2111;72;9;14;2;1;2;1.0;1.0008562803268433;17;0;6;images/set9/0721010002.png
2112;72;9;14;2;2;1;1.0;1.5013190507888794;17;0;6;images/set9/0721020001.png
2113;72;9;14;2;2;2;1.0;0.700642466545105;17;0;6;images/set9/0721020002.png
2114;72;9;14;2;3;1;1.0;0.7673594951629639;17;0;6;images/set9/0721030001.png
2115;72;9;14;2;3;2;1.0;0.7173108458518982;17;0;6;images/set9/0721030002.png
2116;72;9;14;2;4;1;1.0;2.1682679653167725;17;0;6;images/set9/0721040001.png
2117;72;9;14;2;4;2;1.0;0.9842473268508911;17;0;6;images/set9/0721040002.png
2118;72;9;14;2;99;1;1.0;0.6505805253982544;17;0;6;images/set9/0721990001.png
2119;67;8;13;0;0;0;1.0;0.9174105525016785;17;0;6;images/set8/0670000000.png
2120;68;8;13;1;0;0;1.0;0.7006489038467407;17;0;6;images/set8/0680000000.png
2121;68;8;13;1;1;1;1.0;1.1176561117172241;17;0;6;images/set8/0681010001.png
2122;68;8;13;1;1;2;1.0;0.6005523800849915;17;0;6;images/set8/0681010002.png
2123;68;8;13;1;2;1;1.0;0.6005930304527283;17;0;6;images/set8/0681020001.png
2124;68;8;13;1;2;2;1.0;1.3845734596252441;17;0;6;images/set8/0681020002.png
2125;68;8;13;1;3;1;1.0;0.8674157857894897;17;0;6;images/set8/0681030001.png
2126;68;8;13;1;3;2;1.0;0.6173332333564758;17;0;6;images/set8/0681030002.png
2127;68;8;13;1;4;1;1.0;0.750758707523346;17;0;6;images/set8/0681040001.png
2128;68;8;13;1;4;2;1.0;0.8674431443214417;17;0;6;images/set8/0681040002.png
2129;68;8;13;1;99;1;0.0;0.6673122048377991;17;0;6;images/set8/0681990001.png
2130;69;8;13;2;0;0;1.0;0.9174606204032898;17;0;6;images/set8/0690000000.png
2131;69;8;13;2;1;1;1.0;2.1017987728118896;17;0;6;images/set8/0691010001.png
2132;69;8;13;2;1;2;1.0;1.0508984327316284;17;0;6;images/set8/0691010002.png
2133;69;8;13;2;2;1;1.0;0.6006109714508057;17;0;6;images/set8/0691020001.png
2134;69;8;13;2;2;2;1.0;1.4345651865005493;17;0;6;images/set8/0691020002.png
2135;69;8;13;2;3;1;1.0;0.917490541934967;17;0;6;images/set8/0691030001.png
2136;69;8;13;2;3;2;1.0;1.2843122482299805;17;0;6;images/set8/0691030002.png
2137;69;8;13;2;4;1;1.0;1.2677042484283447;17;0;6;images/set8/0691040001.png
2138;69;8;13;2;4;2;1.0;0.9508280754089355;17;0;6;images/set8/0691040002.png
2139;69;8;13;2;99;1;1.0;0.6505895256996155;17;0;6;images/set8/0691990001.png
2140;42;2;4;0;0;0;0.0;0.7172701954841614;17;0;6;images/set2/0420000000.png
2141;43;2;4;1;0;0;0.0;0.6839399337768555;17;0;6;images/set2/0430000000.png
2142;43;2;4;1;1;1;0.0;0.6338672637939453;17;0;6;images/set2/0431010001.png
2143;43;2;4;1;1;2;0.0;0.917419970035553;17;0;6;images/set2/0431010002.png
2144;43;2;4;1;2;1;0.0;0.767401397228241;17;0;6;images/set2/0431020001.png
2145;43;2;4;1;2;2;0.0;0.9674866199493408;17;0;6;images/set2/0431020002.png
2146;43;2;4;1;3;1;0.0;0.6672484874725342;17;0;6;images/set2/0431030001.png
2147;43;2;4;1;3;2;0.0;0.6504227519035339;17;0;6;images/set2/0431030002.png
2148;43;2;4;1;4;1;0.0;1.084315538406372;17;0;6;images/set2/0431040001.png
2149;43;2;4;1;4;2;0.0;0.9341204166412354;17;0;6;images/set2/0431040002.png
2150;43;2;4;1;99;1;1.0;0.667216420173645;17;0;6;images/set2/0431990001.png
2151;44;2;4;2;0;0;0.0;1.5012377500534058;17;0;6;images/set2/0440000000.png
2152;44;2;4;2;1;1;0.0;1.201053500175476;17;0;6;images/set2/0441010001.png
2153;44;2;4;2;1;2;0.0;1.0842535495758057;17;0;6;images/set2/0441010002.png
2154;44;2;4;2;2;1;0.0;0.6671364307403564;17;0;6;images/set2/0441020001.png
2155;44;2;4;2;2;2;0.0;0.8674688339233398;17;0;6;images/set2/0441020002.png
2156;44;2;4;2;3;1;0.0;0.7507134079933167;17;0;6;images/set2/0441030001.png
2157;44;2;4;2;3;2;0.0;0.7673714756965637;17;0;6;images/set2/0441030002.png
2158;44;2;4;2;4;1;0.0;1.5513155460357666;17;0;6;images/set2/0441040001.png
2159;44;2;4;2;4;2;0.0;0.6505758166313171;17;0;6;images/set2/0441040002.png
2160;44;2;4;2;99;1;0.0;0.7339950203895569;17;0;6;images/set2/0441990001.png
2161;45;2;5;0;0;0;0.0;0.7673214077949524;17;0;6;images/set2/0450000000.png
2162;46;2;5;1;0;0;0.0;2.5520741939544678;17;0;6;images/set2/0460000000.png
2163;46;2;5;1;1;1;0.0;0.6672288179397583;17;0;6;images/set2/0461010001.png
2164;46;2;5;1;1;2;0.0;0.800759494304657;17;0;6;images/set2/0461010002.png
2165;46;2;5;1;2;1;0.0;1.1343159675598145;17;0;6;images/set2/0461020001.png
2166;46;2;5;1;2;2;0.0;0.667248010635376;17;0;6;images/set2/0461020002.png
2167;46;2;5;1;3;1;0.0;1.3344584703445435;17;0;6;images/set2/0461030001.png
2168;46;2;5;1;3;2;0.0;0.7674304842948914;17;0;6;images/set2/0461030002.png
2169;46;2;5;1;4;1;0.0;1.4345108270645142;17;0;6;images/set2/0461040001.png
2170;46;2;5;1;4;2;0.0;0.5838661193847656;17;0;6;images/set2/0461040002.png
2171;46;2;5;1;99;1;1.0;0.8507888913154602;17;0;6;images/set2/0461990001.png
2172;47;2;5;2;0;0;0.0;1.0008844137191772;17;0;6;images/set2/0470000000.png
2173;47;2;5;2;1;1;0.0;0.6506057977676392;17;0;6;images/set2/0471010001.png
2174;47;2;5;2;1;2;0.0;0.767358660697937;17;0;6;images/set2/0471010002.png
2175;47;2;5;2;2;1;0.0;0.850803017616272;17;0;6;images/set2/0471020001.png
2176;47;2;5;2;2;2;0.0;0.7840304374694824;17;0;6;images/set2/0471020002.png
2177;47;2;5;2;3;1;0.0;0.8507038354873657;17;0;6;images/set2/0471030001.png
2178;47;2;5;2;3;2;0.0;0.8174654841423035;17;0;6;images/set2/0471030002.png
2179;47;2;5;2;4;1;0.0;0.8674602508544922;17;0;6;images/set2/0471040001.png
2180;47;2;5;2;4;2;0.0;1.0675954818725586;17;0;6;images/set2/0471040002.png
2181;47;2;5;2;99;1;0.0;0.867405116558075;17;0;6;images/set2/0471990001.png
2182;51;3;7;0;0;0;1.0;1.0676566362380981;17;0;6;images/set3/0510000000.png
2183;52;3;7;1;0;0;1.0;1.6180808544158936;17;0;6;images/set3/0520000000.png
2184;52;3;7;1;1;1;1.0;2.668785572052002;17;0;6;images/set3/0521010001.png
2185;52;3;7;1;1;2;1.0;0.7006001472473145;17;0;6;images/set3/0521010002.png
2186;52;3;7;1;2;1;1.0;0.8340782523155212;17;0;6;images/set3/0521020001.png
2187;52;3;7;1;2;2;1.0;0.7840906977653503;17;0;6;images/set3/0521020002.png
2188;52;3;7;1;3;1;1.0;1.3678045272827148;17;0;6;images/set3/0521030001.png
